# ID Gal        Obs         OSI   GMOS  OSI+GMOS incl  incl_forced    h_disk r_flat v_flat j_obs  j_mod   j_tot   err_j_tot f_extr
1   G041   osiris   TRUE   FALSE   FALSE   25.00   TRUE   2.31   0.82   241   485.09   1054.98   1064.77   173.34   0.54
1   G041   gmos   FALSE   TRUE   FALSE   25.00   TRUE   2.31   1.22   220   618.55   946.82   961.87   121.56   0.36
1   G041   osiris+gmos   FALSE   FALSE   TRUE   25.00   TRUE   2.31   0.59   222   662.87   977.85   989.42   121.17   0.33
1   G041   osiris   TRUE   FALSE   FALSE   40.00   TRUE   2.31   0.90   167   375.08   726.72   743.19   115.55   0.50
1   G041   gmos   FALSE   TRUE   FALSE   40.00   TRUE   2.31   1.24   150   473.16   648.99   674.26   77.84   0.30
1   G041   osiris+gmos   FALSE   FALSE   TRUE   40.00   TRUE   2.31   0.59   151   491.10   664.05   686.10   77.56   0.28
1   G041   osiris   TRUE   FALSE   FALSE   25.00   TRUE   3.05   0.82   241   500.56   1398.16   1402.04   248.62   0.64
1   G041   gmos   FALSE   TRUE   FALSE   25.00   TRUE   3.05   1.22   220   659.26   1232.36   1257.19   188.31   0.48
1   G041   osiris+gmos   FALSE   FALSE   TRUE   25.00   TRUE   3.05   0.59   222   706.30   1292.93   1295.42   192.04   0.45
1   G041   osiris   TRUE   FALSE   FALSE   40.00   TRUE   3.05   0.90   167   387.79   963.60   976.72   168.78   0.60
1   G041   gmos   FALSE   TRUE   FALSE   40.00   TRUE   3.05   1.24   150   510.08   853.16   880.19   124.35   0.42
1   G041   osiris+gmos   FALSE   FALSE   TRUE   40.00   TRUE   3.05   0.59   151   524.25   876.87   894.19   125.97   0.41
1   G041   osiris   TRUE   FALSE   FALSE   35.00   TRUE   2.31   0.86   183   393.65   798.95   812.70   128.92   0.52
1   G041   gmos   FALSE   TRUE   FALSE   35.00   TRUE   2.31   1.23   165   500.69   716.24   737.25   88.19   0.32
1   G041   osiris+gmos   FALSE   FALSE   TRUE   35.00   TRUE   2.31   0.59   167   523.74   734.48   752.57   87.75   0.30
1   G041   osiris   TRUE   FALSE   FALSE   35.00   TRUE   3.05   0.86   183   406.79   1061.73   1071.54   187.36   0.62
1   G041   gmos   FALSE   TRUE   FALSE   35.00   TRUE   3.05   1.23   165   535.86   938.04   962.44   139.31   0.44
1   G041   osiris+gmos   FALSE   FALSE   TRUE   35.00   TRUE   3.05   0.59   167   559.65   972.95   985.34   141.86   0.43
2   G202   osiris   TRUE   FALSE   FALSE   25.00   TRUE   1.05   0.52	192   293.51   379.83	385.01   42.02   0.24
2   G202   gmos   FALSE   TRUE   FALSE   25.00   TRUE	1.05   0.56   190   347.10   382.76   398.31   30.97   0.13
2   G202   osiris+gmos   FALSE   FALSE   TRUE	25.00	TRUE   1.05   0.49   191   390.07   378.06   422.13   27.68   0.08
2   G202   osiris   TRUE   FALSE   FALSE   46.00   TRUE   1.05   0.55	120   218.07   115.60	257.06   23.77   0.15
2   G202   gmos   FALSE   TRUE   FALSE   46.00   TRUE	1.05   0.53   118   243.58   238.56   264.01   17.51   0.08
2   G202   osiris+gmos   FALSE   FALSE   TRUE	46.00	TRUE   1.05   0.51   119   276.71   233.44   290.21   16.19   0.05
2   G202   osiris   TRUE   FALSE   FALSE   25.00   TRUE   1.62   0.52	192   302.47   512.39	556.34   81.57   0.46
2   G202   gmos   FALSE   TRUE   FALSE   25.00   TRUE	1.62   0.56   190   419.61   569.62   588.37   66.50   0.29
2   G202   osiris+gmos   FALSE   FALSE   TRUE	25.00	TRUE   1.62   0.49   191   420.81   513.39   562.71   57.93   0.25
2   G202   osiris   TRUE   FALSE   FALSE   46.00   TRUE   1.62   0.55	120   225.68   339.20	365.06   49.47   0.38
2   G202   gmos   FALSE   TRUE   FALSE   46.00   TRUE	1.62   0.53   118   313.90   375.01   395.08   38.78   0.21
2   G202   osiris+gmos   FALSE   FALSE   TRUE	46.00	TRUE   1.62   0.50   119   313.80   336.64   381.23   33.63   0.18
3   D135   osiris   TRUE   FALSE   FALSE   57.00   TRUE   2.47   0.48	160   368.54   779.90	802.31   138.55   0.54
3   D135   gmos   FALSE   TRUE   FALSE   57.00   TRUE	2.47   0.10   158   539.49   782.82   876.53   134.60	0.38
3   D135   osiris+gmos   FALSE   FALSE   TRUE	57.00	TRUE   2.47   0.38   152   442.98   739.93   775.48   117.97   0.43
3   D135   osiris   TRUE   FALSE   FALSE   38.00   TRUE   2.47   0.39	195   350.07   953.43	962.90   175.51   0.64
3   D135   gmos   FALSE   TRUE   FALSE   38.00   TRUE	2.47   0.16   200   521.45   990.73   1039.98	175.28   0.50
3   D135   osiris+gmos   FALSE   FALSE   TRUE	38.00	TRUE   2.47   0.36   192   434.38   932.77   911.35   149.33   0.52
3   D135   osiris   TRUE   FALSE   FALSE   57.00   TRUE   2.92   0.48	160   374.07   925.19	942.76   170.36   0.60
3   D135   gmos   FALSE   TRUE   FALSE   57.00   TRUE	2.92   0.10   158   543.50   925.59   1006.72	166.86   0.46
3   D135   osiris+gmos   FALSE   FALSE   TRUE	57.00	TRUE   2.92   0.39   152   456.31   879.53   905.86   148.54   0.50
3   D135   osiris   TRUE   FALSE   FALSE   38.00   TRUE   2.92   0.39	195   354.98   1129.69   1136.79   213.41   0.69
3   D135   gmos   FALSE   TRUE   FALSE   38.00   TRUE	2.92   0.16   200   510.32   1171.50   1157.72   200.55   0.56
3   D135   osiris+gmos   FALSE   FALSE   TRUE	38.00	TRUE   2.92   0.36   192   455.12   1111.67   1093.24	190.34   0.58
